,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
3554,0.07398901970272351,0.2508057822169762,3307,1887,Bacteroides,0.2,Cancer5
3555,0.04224459931178218,0.14321151720362155,3108,1734,Bifidobacterium,0.2,Cancer5
3556,0.013380642315949107,0.04537973422095664,1386,1194,Bilophila,0.2,Cancer5
3557,0.043009207444122136,0.1458019438574295,3108,1818,Blautia,0.2,Cancer5
3558,0.0007168201240687022,0.002431097289206528,1322,1145,Butyricimonas,0.2,Cancer5
3559,0.08458477464010686,0.2867393005098306,2629,1587,Collinsella,0.2,Cancer5
3560,0.02261965724839016,0.07668259630239964,1739,1384,Desulfovibrio,0.2,Cancer5
3561,0.043487087526834604,0.1474236359319754,1986,1472,Faecalibacterium,0.2,Cancer5
3562,0.002867280496274809,0.011742307107612995,1207,1105,Flavonifractor,0.2,Cancer5
3563,0.0019115203308498726,0.006481043243032574,1127,971,Gemella,0.2,Cancer5
3564,0.003823040661699745,0.014061088141425655,1744,1218,Holdemania,0.2,Cancer5
3565,0.001824633043083969,0.006186394729424819,3174,1970,Lachnoclostridium,0.2,Cancer5
3566,0.0019115203308498726,0.006481031563894952,2526,1594,Odoribacter,0.2,Cancer5
3567,0.03050467861314588,0.10341786977433727,2870,1747,Parabacteroides,0.2,Cancer5
3568,0.2661792060708448,0.9023735514965916,1968,1391,Paraprevotella,0.2,Cancer5
3569,0.0033451605789872768,0.014559252815448018,1080,1019,Parasutterella,0.2,Cancer5
3570,0.21759473099507715,0.737545638447866,1019,945,Phascolarctobacterium,0.2,Cancer5
3571,0.02341612405291094,0.07937861468105313,2357,1567,Roseburia,0.2,Cancer5
3572,0.008123961406111959,0.027543348926570014,1239,1082,Slackia,0.2,Cancer5
3573,0.0105133618196743,0.03564383248790132,1233,1081,Sutterella,0.2,Cancer5
3574,0.011787708706907549,0.02027914226651463,2274,1386,Akkermansia,0.1,Cancer5
3575,0.013155757571143241,0.022296991167980045,2650,1613,Alistipes,0.1,Cancer5
3576,0.0790095070084614,0.1339089911419557,2034,1491,Anaerostipes,0.1,Cancer5
3577,0.07398901970272351,0.12540003499736738,3307,1887,Bacteroides,0.1,Cancer5
3578,0.04224459931178218,0.07159811430069955,3108,1734,Bifidobacterium,0.1,Cancer5
3579,0.013380642315949107,0.0228128009132425,1386,1194,Bilophila,0.1,Cancer5
3580,0.043009207444122136,0.0728940078932633,3108,1818,Blautia,0.1,Cancer5
3581,0.0007168201240687022,0.0012149220108076536,1322,1145,Butyricimonas,0.1,Cancer5
3582,0.08458477464010686,0.1433582145695689,2629,1587,Collinsella,0.1,Cancer5
3583,0.02261965724839016,0.038336848887964035,1739,1384,Desulfovibrio,0.1,Cancer5
3584,0.043487087526834604,0.07370394128114667,1986,1472,Faecalibacterium,0.1,Cancer5
3585,0.002867280496274809,0.0063552112358877455,1207,1105,Flavonifractor,0.1,Cancer5
3586,0.0019115203308498726,0.0032397382092486096,1127,971,Gemella,0.1,Cancer5
3587,0.003823040661699745,0.007105465024812255,1744,1218,Holdemania,0.1,Cancer5
3588,0.001824633043083969,0.003092478744648053,3174,1970,Lachnoclostridium,0.1,Cancer5
3589,0.0019115203308498726,0.0032397383520383965,2526,1594,Odoribacter,0.1,Cancer5
3590,0.03050467861314588,0.05170075043537577,2870,1747,Parabacteroides,0.1,Cancer5
3591,0.2661792060708448,0.4511329115705174,1968,1391,Paraprevotella,0.1,Cancer5
3592,0.0033451605789872768,0.010173447503415348,1080,1019,Parasutterella,0.1,Cancer5
3593,0.21759473099507715,0.36878967282506064,1019,945,Phascolarctobacterium,0.1,Cancer5
3594,0.02341612405291094,0.03968673793365857,2357,1567,Roseburia,0.1,Cancer5
3595,0.008123961406111959,0.013768868801444898,1239,1082,Slackia,0.1,Cancer5
3596,0.0105133618196743,0.017818535742628577,1233,1081,Sutterella,0.1,Cancer5
3597,0.2413888026484955,0.0,2274,1386,Akkermansia,,Healthy8
3598,0.04151548209090277,5.0901433418149535,2650,1613,Alistipes,,Healthy8
3599,0.03619298438694088,-9.203193762630235e-13,2034,1491,Anaerostipes,,Healthy8
3600,0.08586050474961603,0.0,3307,1887,Bacteroides,,Healthy8
3601,0.013802409300104571,0.0,3108,1734,Bifidobacterium,,Healthy8
3602,0.010581847130080172,0.0,1386,1194,Bilophila,,Healthy8
3603,0.018261649227830662,0.0,3108,1818,Blautia,,Healthy8
3604,0.003680642480027886,0.0,1322,1145,Butyricimonas,,Healthy8
3605,0.026224577670198687,0.0,2629,1587,Collinsella,,Healthy8
3606,0.008894885993400723,-4.2854608750531034e-12,2368,1614,Dorea,,Healthy8
3607,0.0023661273085893554,0.0,2826,1639,Erysipelatoclostridium,,Healthy8
3608,0.01989847340765076,0.0,1986,1472,Faecalibacterium,,Healthy8
3609,0.017943132090135944,0.0,1207,1105,Flavonifractor,,Healthy8
3610,0.02852497922021612,0.0,1381,1161,Intestinibacter,,Healthy8
3611,0.0004182548272758961,0.0,3174,1970,Lachnoclostridium,,Healthy8
3612,0.0013802409300104571,1.5205614545266146e-12,1163,1052,Lachnospira,,Healthy8
3613,0.006287764236714305,0.0,2870,1747,Parabacteroides,,Healthy8
3614,0.03358586263025446,0.0,1080,1019,Parasutterella,,Healthy8
3615,0.3315645434091787,0.0,1019,945,Phascolarctobacterium,,Healthy8
3616,0.008166425502561872,0.0,2357,1567,Roseburia,,Healthy8
3617,0.00257644973601952,1000.0,2896,1822,Streptococcus,,Healthy8
3618,0.060883961023794626,0.0,1731,1301,Subdoligranulum,,Healthy8
3619,0.2413888026484955,4.676407824638597e-12,2274,1386,Akkermansia,1.0,Healthy8
3620,0.04151548209090277,8.185460480853678,2650,1613,Alistipes,1.0,Healthy8
3621,0.03619298438694088,5.6549784306686465e-11,2034,1491,Anaerostipes,1.0,Healthy8
3622,0.08586050474961603,2.0417120313292072e-10,3307,1887,Bacteroides,1.0,Healthy8
3623,0.013802409300104571,1.6588750868224013e-10,3108,1734,Bifidobacterium,1.0,Healthy8
3624,0.010581847130080172,1.424065905350766e-09,1386,1194,Bilophila,1.0,Healthy8
3625,0.018261649227830662,3.083681763580836e-11,3108,1818,Blautia,1.0,Healthy8
3626,0.003680642480027886,1.560496579040333e-08,1322,1145,Butyricimonas,1.0,Healthy8
3627,0.026224577670198687,4.888209132847548e-11,2629,1587,Collinsella,1.0,Healthy8
3628,0.008894885993400723,2.178254691008565e-07,2368,1614,Dorea,1.0,Healthy8
3629,0.0023661273085893554,9.835169214500719e-10,2826,1639,Erysipelatoclostridium,1.0,Healthy8
3630,0.01989847340765076,1.2914346742944675e-11,1986,1472,Faecalibacterium,1.0,Healthy8
3631,0.017943132090135944,1.022494201304642e-10,1207,1105,Flavonifractor,1.0,Healthy8
3632,0.02852497922021612,5.762680783951727e-11,1381,1161,Intestinibacter,1.0,Healthy8
3633,0.0004182548272758961,7.842538153842436e-08,3174,1970,Lachnoclostridium,1.0,Healthy8
3634,0.0013802409300104571,2.3230535540496712e-08,1163,1052,Lachnospira,1.0,Healthy8
3635,0.006287764236714305,9.434441562911967e-10,2870,1747,Parabacteroides,1.0,Healthy8
3636,0.03358586263025446,3.340628070857447e-10,1080,1019,Parasutterella,1.0,Healthy8
3637,0.3315645434091787,2.4179504783391493e-12,1019,945,Phascolarctobacterium,1.0,Healthy8
3638,0.008166425502561872,7.407678425588381e-11,2357,1567,Roseburia,1.0,Healthy8
3639,0.00257644973601952,942.9266346495283,2896,1822,Streptococcus,1.0,Healthy8
3640,0.060883961023794626,1.6737604641618328e-11,1731,1301,Subdoligranulum,1.0,Healthy8
3641,0.2413888026484955,1.7572914290513488e-11,2274,1386,Akkermansia,0.9,Healthy8
3642,0.04151548209090277,59.03951021518962,2650,1613,Alistipes,0.9,Healthy8
3643,0.03619298438694088,2.9217378782471053e-10,2034,1491,Anaerostipes,0.9,Healthy8
3644,0.08586050474961603,6.049750559781131e-10,3307,1887,Bacteroides,0.9,Healthy8
3645,0.013802409300104571,6.92994361560467e-11,3108,1734,Bifidobacterium,0.9,Healthy8
3646,0.010581847130080172,1.498149930381222e-10,1386,1194,Bilophila,0.9,Healthy8
3647,0.018261649227830662,7.479450741379407e-11,3108,1818,Blautia,0.9,Healthy8
3648,0.003680642480027886,7.417275437325468e-11,1322,1145,Butyricimonas,0.9,Healthy8
3649,0.026224577670198687,3.386925489124769e-10,2629,1587,Collinsella,0.9,Healthy8
3650,0.008894885993400723,2.379095231176529e-11,2368,1614,Dorea,0.9,Healthy8
3651,0.0023661273085893554,1.5519086274447902e-10,2826,1639,Erysipelatoclostridium,0.9,Healthy8
3652,0.01989847340765076,3.3706324437120115e-11,1986,1472,Faecalibacterium,0.9,Healthy8
3653,0.017943132090135944,5.621167433157811e-11,1207,1105,Flavonifractor,0.9,Healthy8
3654,0.02852497922021612,1.7937772484829443e-10,1381,1161,Intestinibacter,0.9,Healthy8
3655,0.0004182548272758961,0.0145805504563224,3174,1970,Lachnoclostridium,0.9,Healthy8
3656,0.0013802409300104571,6.439763570237788e-11,1163,1052,Lachnospira,0.9,Healthy8
3657,0.006287764236714305,6.568979777297109e-10,2870,1747,Parabacteroides,0.9,Healthy8
3658,0.03358586263025446,4.0737729394097466e-10,1080,1019,Parasutterella,0.9,Healthy8
3659,0.3315645434091787,1.1029954236460212e-11,1019,945,Phascolarctobacterium,0.9,Healthy8
3660,0.008166425502561872,4.815449832958866e-10,2357,1567,Roseburia,0.9,Healthy8
3661,0.00257644973601952,5.244987903153847,2896,1822,Streptococcus,0.9,Healthy8
3662,0.060883961023794626,3.9629091075567326e-08,1731,1301,Subdoligranulum,0.9,Healthy8
3663,0.2413888026484955,1.2143391662692961e-09,2274,1386,Akkermansia,0.8,Healthy8
3664,0.04151548209090277,50.26756017363364,2650,1613,Alistipes,0.8,Healthy8
3665,0.03619298438694088,2.2029858574863e-09,2034,1491,Anaerostipes,0.8,Healthy8
3666,0.08586050474961603,1.6721042547931975e-09,3307,1887,Bacteroides,0.8,Healthy8
3667,0.013802409300104571,1.7211241291951414e-08,3108,1734,Bifidobacterium,0.8,Healthy8
3668,0.010581847130080172,1.5470917539674722e-09,1386,1194,Bilophila,0.8,Healthy8
3669,0.018261649227830662,0.8444714396644807,3108,1818,Blautia,0.8,Healthy8
3670,0.003680642480027886,1.5506962763534111,1322,1145,Butyricimonas,0.8,Healthy8
3671,0.026224577670198687,1.8581756264212402e-08,2629,1587,Collinsella,0.8,Healthy8
3672,0.008894885993400723,3.5495937764914214e-08,2368,1614,Dorea,0.8,Healthy8
3673,0.0023661273085893554,2.075281533524433e-07,2826,1639,Erysipelatoclostridium,0.8,Healthy8
3674,0.01989847340765076,4.3707813004664935,1986,1472,Faecalibacterium,0.8,Healthy8
3675,0.017943132090135944,1.3799855804238132e-10,1207,1105,Flavonifractor,0.8,Healthy8
3676,0.02852497922021612,3.883604512220046e-10,1381,1161,Intestinibacter,0.8,Healthy8
3677,0.0004182548272758961,0.437714941188723,3174,1970,Lachnoclostridium,0.8,Healthy8
3678,0.0013802409300104571,1.5792266948721753e-08,1163,1052,Lachnospira,0.8,Healthy8
3679,0.006287764236714305,4.224585217209152,2870,1747,Parabacteroides,0.8,Healthy8
3680,0.03358586263025446,1.778633062186261e-09,1080,1019,Parasutterella,0.8,Healthy8
3681,0.3315645434091787,1.6562911128693192e-11,1019,945,Phascolarctobacterium,0.8,Healthy8
3682,0.008166425502561872,8.358297574715842e-09,2357,1567,Roseburia,0.8,Healthy8
3683,0.00257644973601952,3.29060253362103,2896,1822,Streptococcus,0.8,Healthy8
3684,0.060883961023794626,5.540094341934106e-10,1731,1301,Subdoligranulum,0.8,Healthy8
3685,0.2413888026484955,5.940814780966186e-11,2274,1386,Akkermansia,0.7000000000000001,Healthy8
3686,0.04151548209090277,40.6112812516461,2650,1613,Alistipes,0.7000000000000001,Healthy8
3687,0.03619298438694088,1.5638741233620226e-10,2034,1491,Anaerostipes,0.7000000000000001,Healthy8
3688,0.08586050474961603,2.059461922614769e-10,3307,1887,Bacteroides,0.7000000000000001,Healthy8
3689,0.013802409300104571,1.3448915949859942e-06,3108,1734,Bifidobacterium,0.7000000000000001,Healthy8
3690,0.010581847130080172,1.4671793582669138e-10,1386,1194,Bilophila,0.7000000000000001,Healthy8
3691,0.018261649227830662,3.629786200637589,3108,1818,Blautia,0.7000000000000001,Healthy8
3692,0.003680642480027886,1.6555145178320465,1322,1145,Butyricimonas,0.7000000000000001,Healthy8
3693,0.026224577670198687,1.4026990281087357,2629,1587,Collinsella,0.7000000000000001,Healthy8
3694,0.008894885993400723,1.5598347730808536e-08,2368,1614,Dorea,0.7000000000000001,Healthy8
3695,0.0023661273085893554,0.05290091722496911,2826,1639,Erysipelatoclostridium,0.7000000000000001,Healthy8
3696,0.01989847340765076,6.264364315395866,1986,1472,Faecalibacterium,0.7000000000000001,Healthy8
3697,0.017943132090135944,2.3719408764760504e-11,1207,1105,Flavonifractor,0.7000000000000001,Healthy8
3698,0.02852497922021612,6.493408967233997e-11,1381,1161,Intestinibacter,0.7000000000000001,Healthy8
3699,0.0004182548272758961,0.3631534297150776,3174,1970,Lachnoclostridium,0.7000000000000001,Healthy8
3700,0.0013802409300104571,2.5362928909384243e-10,1163,1052,Lachnospira,0.7000000000000001,Healthy8
3701,0.006287764236714305,3.882670551408288,2870,1747,Parabacteroides,0.7000000000000001,Healthy8
3702,0.03358586263025446,1.602790404762107e-10,1080,1019,Parasutterella,0.7000000000000001,Healthy8
3703,0.3315645434091787,2.844696453155948e-11,1019,945,Phascolarctobacterium,0.7000000000000001,Healthy8
3704,0.008166425502561872,2.591729330708948e-10,2357,1567,Roseburia,0.7000000000000001,Healthy8
3705,0.00257644973601952,2.6347881356369025,2896,1822,Streptococcus,0.7000000000000001,Healthy8
3706,0.060883961023794626,1.214733294552012e-10,1731,1301,Subdoligranulum,0.7000000000000001,Healthy8
3707,0.2413888026484955,5.647566187699495e-11,2274,1386,Akkermansia,0.6,Healthy8
3708,0.04151548209090277,31.42734883910417,2650,1613,Alistipes,0.6,Healthy8
3709,0.03619298438694088,2.152037252493929e-10,2034,1491,Anaerostipes,0.6,Healthy8
3710,0.08586050474961603,1.5635934079396274e-10,3307,1887,Bacteroides,0.6,Healthy8
3711,0.013802409300104571,1.4847696898600111,3108,1734,Bifidobacterium,0.6,Healthy8
3712,0.010581847130080172,1.1484111228096486e-10,1386,1194,Bilophila,0.6,Healthy8
3713,0.018261649227830662,4.420315796365763,3108,1818,Blautia,0.6,Healthy8
3714,0.003680642480027886,1.5013126813203843,1322,1145,Butyricimonas,0.6,Healthy8
3715,0.026224577670198687,3.834506110775731,2629,1587,Collinsella,0.6,Healthy8
3716,0.008894885993400723,0.8865989796079671,2368,1614,Dorea,0.6,Healthy8
3717,0.0023661273085893554,0.29664494101519817,2826,1639,Erysipelatoclostridium,0.6,Healthy8
3718,0.01989847340765076,6.342117362969668,1986,1472,Faecalibacterium,0.6,Healthy8
3719,0.017943132090135944,1.5681543105799098e-11,1207,1105,Flavonifractor,0.6,Healthy8
3720,0.02852497922021612,4.6998844399700293e-11,1381,1161,Intestinibacter,0.6,Healthy8
3721,0.0004182548272758961,0.28623556529566513,3174,1970,Lachnoclostridium,0.6,Healthy8
3722,0.0013802409300104571,2.662618062681553e-10,1163,1052,Lachnospira,0.6,Healthy8
3723,0.006287764236714305,3.2614003331586607,2870,1747,Parabacteroides,0.6,Healthy8
3724,0.03358586263025446,1.6519412546903787e-10,1080,1019,Parasutterella,0.6,Healthy8
3725,0.3315645434091787,3.877199144169053e-11,1019,945,Phascolarctobacterium,0.6,Healthy8
3726,0.008166425502561872,4.189089913480106e-10,2357,1567,Roseburia,0.6,Healthy8
3727,0.00257644973601952,2.0259941446807126,2896,1822,Streptococcus,0.6,Healthy8
3728,0.060883961023794626,8.575334774513567e-11,1731,1301,Subdoligranulum,0.6,Healthy8
3729,0.2413888026484955,1.709215589956532e-09,2274,1386,Akkermansia,0.5,Healthy8
3730,0.04151548209090277,22.840949276123627,2650,1613,Alistipes,0.5,Healthy8
3731,0.03619298438694088,1.093729962831304,2034,1491,Anaerostipes,0.5,Healthy8
3732,0.08586050474961603,2.0064461566643744e-09,3307,1887,Bacteroides,0.5,Healthy8
3733,0.013802409300104571,2.331073011460549,3108,1734,Bifidobacterium,0.5,Healthy8
3734,0.010581847130080172,3.071887870709027e-09,1386,1194,Bilophila,0.5,Healthy8
3735,0.018261649227830662,4.526054934858715,3108,1818,Blautia,0.5,Healthy8
3736,0.003680642480027886,1.2706012757008631,1322,1145,Butyricimonas,0.5,Healthy8
3737,0.026224577670198687,5.024043889637577,2629,1587,Collinsella,0.5,Healthy8
3738,0.008894885993400723,1.461481456638042,2368,1614,Dorea,0.5,Healthy8
3739,0.0023661273085893554,0.4243379839267239,2826,1639,Erysipelatoclostridium,0.5,Healthy8
3740,0.01989847340765076,5.827437171463579,1986,1472,Faecalibacterium,0.5,Healthy8
3741,0.017943132090135944,5.438137088632772e-10,1207,1105,Flavonifractor,0.5,Healthy8
3742,0.02852497922021612,6.02754449994401e-10,1381,1161,Intestinibacter,0.5,Healthy8
3743,0.0004182548272758961,0.212275886045371,3174,1970,Lachnoclostridium,0.5,Healthy8
3744,0.0013802409300104571,1.911945729072628e-08,1163,1052,Lachnospira,0.5,Healthy8
3745,0.006287764236714305,2.579629116512959,2870,1747,Parabacteroides,0.5,Healthy8
3746,0.03358586263025446,0.12089153771890862,1080,1019,Parasutterella,0.5,Healthy8
3747,0.3315645434091787,3.010949977631865e-11,1019,945,Phascolarctobacterium,0.5,Healthy8
3748,0.008166425502561872,0.08309465038913022,2357,1567,Roseburia,0.5,Healthy8
3749,0.00257644973601952,1.4619027106833409,2896,1822,Streptococcus,0.5,Healthy8
3750,0.060883961023794626,2.332761038672105e-10,1731,1301,Subdoligranulum,0.5,Healthy8
3751,0.2413888026484955,7.863168560621994e-10,2274,1386,Akkermansia,0.4,Healthy8
3752,0.04151548209090277,15.593785863122868,2650,1613,Alistipes,0.4,Healthy8
3753,0.03619298438694088,1.718356479074903,2034,1491,Anaerostipes,0.4,Healthy8
3754,0.08586050474961603,0.7636373073331217,3307,1887,Bacteroides,0.4,Healthy8
3755,0.013802409300104571,1.863175207679778,3108,1734,Bifidobacterium,0.4,Healthy8
3756,0.010581847130080172,1.1387842247784475e-09,1386,1194,Bilophila,0.4,Healthy8
3757,0.018261649227830662,3.3750568921722106,3108,1818,Blautia,0.4,Healthy8
3758,0.003680642480027886,0.9064061359025816,1322,1145,Butyricimonas,0.4,Healthy8
3759,0.026224577670198687,3.915528746206763,2629,1587,Collinsella,0.4,Healthy8
3760,0.008894885993400723,1.1749865546176264,2368,1614,Dorea,0.4,Healthy8
3761,0.0023661273085893554,0.335005183894449,2826,1639,Erysipelatoclostridium,0.4,Healthy8
3762,0.01989847340765076,4.242830023552893,1986,1472,Faecalibacterium,0.4,Healthy8
3763,0.017943132090135944,2.6270758706237293e-10,1207,1105,Flavonifractor,0.4,Healthy8
3764,0.02852497922021612,2.8521962486555266e-10,1381,1161,Intestinibacter,0.4,Healthy8
3765,0.0004182548272758961,0.1458470534561989,3174,1970,Lachnoclostridium,0.4,Healthy8
3766,0.0013802409300104571,5.3148872549732146e-09,1163,1052,Lachnospira,0.4,Healthy8
3767,0.006287764236714305,1.8065672666234127,2870,1747,Parabacteroides,0.4,Healthy8
3768,0.03358586263025446,1.030612526619339,1080,1019,Parasutterella,0.4,Healthy8
3769,0.3315645434091787,8.589438721555336e-11,1019,945,Phascolarctobacterium,0.4,Healthy8
3770,0.008166425502561872,0.2844206564490103,2357,1567,Roseburia,0.4,Healthy8
3771,0.00257644973601952,0.9957660975381152,2896,1822,Streptococcus,0.4,Healthy8
3772,0.060883961023794626,2.614757628058753e-10,1731,1301,Subdoligranulum,0.4,Healthy8
3773,0.2413888026484955,9.328552148942354e-10,2274,1386,Akkermansia,0.30000000000000004,Healthy8
3774,0.04151548209090277,8.62178440822108,2650,1613,Alistipes,0.30000000000000004,Healthy8
3775,0.03619298438694088,1.6193298793379718,2034,1491,Anaerostipes,0.30000000000000004,Healthy8
3776,0.08586050474961603,2.1963826156791706,3307,1887,Bacteroides,0.30000000000000004,Healthy8
3777,0.013802409300104571,1.2173044696413993,3108,1734,Bifidobacterium,0.30000000000000004,Healthy8
3778,0.010581847130080172,3.8243010507667104e-09,1386,1194,Bilophila,0.30000000000000004,Healthy8
3779,0.018261649227830662,2.062411309675527,3108,1818,Blautia,0.30000000000000004,Healthy8
3780,0.003680642480027886,0.5279797895602394,1322,1145,Butyricimonas,0.30000000000000004,Healthy8
3781,0.026224577670198687,2.4993296073764744,2629,1587,Collinsella,0.30000000000000004,Healthy8
3782,0.008894885993400723,0.7717107756376064,2368,1614,Dorea,0.30000000000000004,Healthy8
3783,0.0023661273085893554,0.21642875726934965,2826,1639,Erysipelatoclostridium,0.30000000000000004,Healthy8
3784,0.01989847340765076,2.5279471223050702,1986,1472,Faecalibacterium,0.30000000000000004,Healthy8
3785,0.017943132090135944,1.0622213433056597e-09,1207,1105,Flavonifractor,0.30000000000000004,Healthy8
3786,0.02852497922021612,7.554946852422343e-10,1381,1161,Intestinibacter,0.30000000000000004,Healthy8
3787,0.0004182548272758961,0.08150117148965973,3174,1970,Lachnoclostridium,0.30000000000000004,Healthy8
3788,0.0013802409300104571,1.637274276595739e-08,1163,1052,Lachnospira,0.30000000000000004,Healthy8
3789,0.006287764236714305,1.030135746226185,2870,1747,Parabacteroides,0.30000000000000004,Healthy8
3790,0.03358586263025446,1.2226489092741526,1080,1019,Parasutterella,0.30000000000000004,Healthy8
3791,0.3315645434091787,1.8141944028398825e-11,1019,945,Phascolarctobacterium,0.30000000000000004,Healthy8
3792,0.008166425502561872,0.31408440408546034,2357,1567,Roseburia,0.30000000000000004,Healthy8
3793,0.00257644973601952,0.5489790463994931,2896,1822,Streptococcus,0.30000000000000004,Healthy8
3794,0.060883961023794626,4.4496339734275304e-10,1731,1301,Subdoligranulum,0.30000000000000004,Healthy8
3795,0.2413888026484955,1.0119319240201888e-08,2274,1386,Akkermansia,0.2,Healthy8
3796,0.04151548209090277,2.9554616382270438,2650,1613,Alistipes,0.2,Healthy8
3797,0.03619298438694088,1.0089260838433394,2034,1491,Anaerostipes,0.2,Healthy8
3798,0.08586050474961603,1.9561948182509368,3307,1887,Bacteroides,0.2,Healthy8
3799,0.013802409300104571,0.5441956098692742,3108,1734,Bifidobacterium,0.2,Healthy8
3800,0.010581847130080172,0.007011959507519927,1386,1194,Bilophila,0.2,Healthy8
3801,0.018261649227830662,0.8401212876856295,3108,1818,Blautia,0.2,Healthy8
3802,0.003680642480027886,0.19917972837028766,1322,1145,Butyricimonas,0.2,Healthy8
3803,0.026224577670198687,1.0835359902801571,2629,1587,Collinsella,0.2,Healthy8
3804,0.008894885993400723,0.3473081592205028,2368,1614,Dorea,0.2,Healthy8
3805,0.0023661273085893554,0.0953508482897785,2826,1639,Erysipelatoclostridium,0.2,Healthy8
3806,0.01989847340765076,0.9900357610189424,1986,1472,Faecalibacterium,0.2,Healthy8
3807,0.017943132090135944,2.706725132299096e-07,1207,1105,Flavonifractor,0.2,Healthy8
3808,0.02852497922021612,1.1318077085919354e-05,1381,1161,Intestinibacter,0.2,Healthy8
3809,0.0004182548272758961,0.028633042755299782,3174,1970,Lachnoclostridium,0.2,Healthy8
3810,0.0013802409300104571,6.943181534098198e-05,1163,1052,Lachnospira,0.2,Healthy8
3811,0.006287764236714305,0.3743368102153438,2870,1747,Parabacteroides,0.2,Healthy8
3812,0.03358586263025446,0.8618074258281533,1080,1019,Parasutterella,0.2,Healthy8
3813,0.3315645434091787,0.3612836837586825,1019,945,Phascolarctobacterium,0.2,Healthy8
3814,0.008166425502561872,0.2140143525158389,2357,1567,Roseburia,0.2,Healthy8
3815,0.00257644973601952,0.18727920878850388,2896,1822,Streptococcus,0.2,Healthy8
3816,0.060883961023794626,0.03219064444815492,1731,1301,Subdoligranulum,0.2,Healthy8
3817,0.2413888026484955,0.3601389414231351,2274,1386,Akkermansia,0.1,Healthy8
3818,0.04151548209090277,0.06242107820175874,2650,1613,Alistipes,0.1,Healthy8
3819,0.03619298438694088,0.05422044131781735,2034,1491,Anaerostipes,0.1,Healthy8
3820,0.08586050474961603,0.12861249911461134,3307,1887,Bacteroides,0.1,Healthy8
3821,0.013802409300104571,0.020713514120541072,3108,1734,Bifidobacterium,0.1,Healthy8
3822,0.010581847130080172,0.017111851615592682,1386,1194,Bilophila,0.1,Healthy8
3823,0.018261649227830662,0.027395397785172613,3108,1818,Blautia,0.1,Healthy8
3824,0.003680642480027886,0.005529358992512158,1322,1145,Butyricimonas,0.1,Healthy8
3825,0.026224577670198687,0.03932209073505963,2629,1587,Collinsella,0.1,Healthy8
3826,0.008894885993400723,0.013347977632868909,2368,1614,Dorea,0.1,Healthy8
3827,0.0023661273085893554,0.003551786027338401,2826,1639,Erysipelatoclostridium,0.1,Healthy8
3828,0.01989847340765076,0.029860687753341705,1986,1472,Faecalibacterium,0.1,Healthy8
3829,0.017943132090135944,0.026834545557920017,1207,1105,Flavonifractor,0.1,Healthy8
3830,0.02852497922021612,0.042652405914779326,1381,1161,Intestinibacter,0.1,Healthy8
3831,0.0004182548272758961,0.0006284635428464687,3174,1970,Lachnoclostridium,0.1,Healthy8
3832,0.0013802409300104571,0.0037766710924910774,1163,1052,Lachnospira,0.1,Healthy8
3833,0.006287764236714305,0.009444375960602668,2870,1747,Parabacteroides,0.1,Healthy8
3834,0.03358586263025446,0.05038575354262473,1080,1019,Parasutterella,0.1,Healthy8
3835,0.3315645434091787,0.4958262935665833,1019,945,Phascolarctobacterium,0.1,Healthy8
3836,0.008166425502561872,0.012245540502398728,2357,1567,Roseburia,0.1,Healthy8
3837,0.00257644973601952,0.003871972047070913,2896,1822,Streptococcus,0.1,Healthy8
3838,0.060883961023794626,0.09104332047247146,1731,1301,Subdoligranulum,0.1,Healthy8
3839,0.0019799619531573813,390.66584624635306,2445,1643,Actinomyces,,Healthy6
3840,0.1134692901684458,3.496580802675453e-11,2650,1613,Alistipes,,Healthy6
3841,0.04108421052801567,0.0,2034,1491,Anaerostipes,,Healthy6
3842,0.008909828789208216,1.034727858950646e-12,1090,1001,Anaerotruncus,,Healthy6
3843,0.16636800997780168,0.0,3307,1887,Bacteroides,,Healthy6
3844,0.004454914394604108,0.0,3108,1734,Bifidobacterium,,Healthy6
3845,0.04826157260821117,0.0,1386,1194,Bilophila,,Healthy6
3846,0.0042264572461628725,0.0,3108,1818,Blautia,,Healthy6
3847,0.003217438173880745,0.0,1915,1442,Butyricicoccus,,Healthy6
3848,0.015220957514897368,0.0,1322,1145,Butyricimonas,,Healthy6
3849,0.018809638554995126,0.0,2368,1614,Dorea,,Healthy6
3850,0.0014849714648680359,0.0,1214,1061,Eggerthella,,Healthy6
3851,0.02821445783249268,0.0,2826,1639,Erysipelatoclostridium,,Healthy6
3852,0.002227457197302054,896.8380119613232,2482,1761,Eubacterium,,Healthy6
3853,0.011137285986510271,0.0,1207,1105,Flavonifractor,,Healthy6
3854,0.034401838936109506,0.0,2197,1602,Fusobacterium,,Healthy6
3855,0.0009899809765786906,0.0,1585,1192,Holdemanella,,Healthy6
3856,0.02524451490275661,0.0,1426,1211,Hungatella,,Healthy6
3857,0.1321624603732552,2.209787908213912e-12,1381,1161,Intestinibacter,,Healthy6
3858,0.008099844353825651,0.0,3174,1970,Lachnoclostridium,,Healthy6
3859,0.0033411857959530808,-1.927347170749272e-12,1163,1052,Lachnospira,,Healthy6
3860,0.02672948636762465,0.0,2526,1594,Odoribacter,,Healthy6
3861,0.03415434369196483,0.0,2870,1747,Parabacteroides,,Healthy6
